Unnamed: 0,Unnamed: 0.1,B_110_elel,B_110_elmu,B_110_mumu,B_90_elel,B_90_elmu,B_90_mumu,MA0,MH0,MHC,Mh,Mtr01,Mtr02,Mtr03,O_110_elel,O_110_elmu,O_110_mumu,O_90_elel,O_90_elmu,O_90_mumu,SR,S_110_elel,S_110_elmu,S_110_mumu,S_90_elel,S_90_elmu,S_90_mumu,U_e1_i,U_e1_r,U_e2_i,U_e2_r,U_e3_i,U_e3_r,U_mu1_i,U_mu1_r,U_mu2_i,U_mu2_r,U_mu3_i,U_mu3_r,U_tau1_i,U_tau1_r,U_tau2_i,U_tau2_r,U_tau3_i,U_tau3_r,Unnamed: 0.1,Unnamed: 0.1.1,Y1e,Y1mu,Y1tau,Y2e,Y2mu,Y2tau,Y3e,Y3mu,Y3tau,Yukawa_max,dB_110_elel,dB_110_elmu,dB_110_mumu,dB_90_elel,dB_90_elmu,dB_90_mumu,dS_110_stat_elel,dS_110_stat_elmu,dS_110_stat_mumu,dS_110_sys_elel,dS_110_sys_elmu,dS_110_sys_mumu,dS_110_tot_elel,dS_110_tot_elmu,dS_110_tot_mumu,dS_90_stat_elel,dS_90_stat_elmu,dS_90_stat_mumu,dS_90_sys_elel,dS_90_sys_elmu,dS_90_sys_mumu,dS_90_tot_elel,dS_90_tot_elmu,dS_90_tot_mumu,index,la2,laL,level_0,m_nu_1,m_nu_2,m_nu_3,mu_to_e_gamma,r_exp,r_max,r_obs,tau_to_mu_gamma,theta_1_i,theta_1_r,theta_2_i,theta_2_r,theta_3_i,theta_3_r,xsection1,xsection2,xsection_process,xsectionerror1,xsectionerror2,xsectionerror_process,y1e,y1mu,y1tau,y2e,y2mu,y2tau,y3e,y3mu,y3tau,CLdb350
202,38619.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,350.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elel,4.454,3.666,1.578,5.313,4.71,2.065,0.0,0.78824597766,0.579084544485,0.139620897119,0.125565910373,0.0898252541402,0.0101272167056,-0.543161098906,0.543677942518,0.123211688263,0.459028056177,0.428252120198,0.0123074012012,0.288773729234,-0.559911692903,-0.144565439408,0.557847492971,0.52044612175,38619.0,38619.0,0.359957425927,0.22258546669,0.906027792917,0.809946266109,0.447922490969,0.378619186123,0.452328780773,0.864849633072,0.217792989463,5.80947486139e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.321,0.292,0.191,0.0,0.0,0.0,0.321,0.292,0.191,0.351,0.331,0.219,0.0,0.0,0.0,0.351,0.331,0.219,38619.0,0.01,0.001,0.0,1.46189031906e-10,1.46435451771e-10,1.5459183713e-10,2.79138094428e-30,0.0,0.69776,0.0,1.22323946246e-29,0.0,1.55625417162,0.0,5.58318910901,0.0,5.96166249099,1.179e-21,0.0,0.034286292987,1.01e-24,0.0,1.01e-24,2.16181955504e-06,1.33679590946e-06,5.44138961738e-06,4.96478275392e-06,2.74566097939e-06,2.32084779475e-06,3.03843879964e-06,5.80947486139e-06,1.46298599073e-06,0.857046454773
203,147238.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,350.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elel,5.197,2.784,0.673,6.334,3.805,0.928,0.0,0.786202996093,0.502139277794,0.325204672506,-0.0132200162426,0.154298887821,-0.0731451030481,-0.487201731017,0.439366300899,0.350862221176,0.557577600705,0.360893948096,-0.0805427636406,0.364255376562,-0.509748258066,-0.257114245935,0.61396920687,0.397393601889,147238.0,147238.0,0.370096810525,0.0897849053181,0.924644267606,0.531577189843,0.837978474844,0.123360313459,0.161723682426,0.699518639872,0.696074078683,2.44295393843e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.347,0.254,0.125,0.0,0.0,0.0,0.347,0.254,0.125,0.383,0.297,0.147,0.0,0.0,0.0,0.383,0.297,0.147,147238.0,0.01,0.001,0.0,5.50542837701e-14,8.58686955462e-12,4.90231116369e-11,9.59123495014e-35,0.0,0.824,0.0,3.38745619145e-32,0.0,2.16469835962,0.0,5.9414261016,0.0,2.87954823933,6.079e-24,0.0,0.034286292987,5.175e-27,0.0,5.175e-27,5.95587906279e-07,1.4448869121e-07,1.48800780697e-06,6.684048236e-07,1.05367360632e-06,1.55113180423e-07,5.64793394199e-07,2.44295393843e-06,2.43092437432e-06,0.840810836308
204,149541.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,350.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elel,4.408,2.645,0.766,5.406,3.387,1.067,0.0,0.804329767134,0.446997159598,0.365833503899,0.0613690654784,-0.125087370426,0.0791638088581,-0.334788244538,0.456706353812,0.300317081629,0.480460032457,0.593327090877,0.0653912658364,0.480028676998,-0.438035819244,-0.419181302858,0.396871880716,0.490102865022,149541.0,149541.0,0.363081308489,0.110970389177,0.925125686678,0.867100302547,0.380248929494,0.321788466141,0.311649294199,0.910048989557,0.273286578578,4.59240272437e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.32,0.248,0.133,0.0,0.0,0.0,0.32,0.248,0.133,0.354,0.28,0.157,0.0,0.0,0.0,0.354,0.28,0.157,149541.0,0.01,0.001,0.0,7.29471763916e-11,7.34692579343e-11,8.81702112151e-11,9.32492514495e-32,0.0,0.68989,0.0,9.27149421747e-31,0.0,2.48129809308,0.0,2.67027674388,0.0,6.23236641418,3.054e-22,0.0,0.034286292987,2.565e-25,0.0,2.565e-25,1.55554555582e-06,4.75429309292e-07,3.96350656683e-06,3.7570083485e-06,1.64755841789e-06,1.39425848451e-06,1.57268354138e-06,4.59240272437e-06,1.37909282072e-06,0.851076634265
205,35560.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,350.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elel,5.011,3.341,0.719,6.102,4.269,1.16,0.0,0.789500135699,0.594757769854,0.057324518673,0.127385787795,0.0586471785938,-0.00746462965422,-0.495816515257,0.484328480842,0.0523566191565,0.677877733744,0.239325610146,-0.0070695535029,0.36159344525,-0.634468874528,-0.0557767791126,0.642000089639,0.226658961518,35560.0,35560.0,0.362714516477,0.14142001243,0.921107246536,0.378486171878,0.128450929206,0.916650738549,0.222423768743,0.780231972917,0.584607334487,2.8511284047e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.341,0.278,0.129,0.0,0.0,0.0,0.341,0.278,0.129,0.376,0.315,0.164,0.0,0.0,0.0,0.376,0.315,0.164,35560.0,0.01,0.001,0.0,8.42849668415e-16,8.4956911524e-12,4.90879558842e-11,1.13647724257e-33,0.0,0.79237,0.0,2.73863580007e-32,0.0,5.59404706879,0.0,0.22837003528,0.0,6.03048310718,1.753e-24,0.0,0.034286292987,1.47e-27,0.0,1.47e-27,4.27699286026e-07,1.66757148111e-07,1.08613494581e-06,5.14350900638e-07,1.74560805741e-07,1.2456997586e-06,8.12782283932e-07,2.8511284047e-06,2.1362756652e-06,0.84305691259
206,99636.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,350.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elel,5.336,3.155,1.067,6.403,4.083,1.462,0.0,0.788018925583,0.369318728148,0.467630556047,0.149487309765,-0.0400631655455,0.0756573051971,-0.486239074825,0.42201946763,0.44205355519,0.285242258239,0.550429479302,0.0938752114982,0.357856328537,-0.264172599052,-0.449028285619,0.353927188534,0.682970185757,99636.0,99636.0,0.369273385706,0.155597192948,0.916202313987,0.160446770843,0.574442339692,0.802666077579,0.24520570236,0.75930636216,0.60276696319,2.36113474291e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.352,0.271,0.157,0.0,0.0,0.0,0.352,0.271,0.157,0.385,0.308,0.184,0.0,0.0,0.0,0.385,0.308,0.184,99636.0,0.01,0.001,0.0,1.53871628617e-13,8.78823385585e-12,4.87855315008e-11,6.69478425204e-33,0.0,0.84774,0.0,1.31188183716e-31,0.0,4.4822340293,0.0,3.59700852111,0.0,2.63861720816,1.373e-23,0.0,0.034286292987,1.21e-26,0.0,1.21e-26,7.28448121724e-07,3.06939214512e-07,1.80734891974e-06,2.47213793964e-07,8.85091482132e-07,1.2367349326e-06,7.62490256704e-07,2.36113474291e-06,1.87436071866e-06,0.880626700579
207,51721.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,350.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elel,5.034,3.248,1.16,5.87,4.199,1.601,0.0,0.837518148157,0.29899971156,0.431307070181,-0.113750873969,0.100982542446,-0.0929651362353,-0.375541534989,0.253447908359,0.467848055637,0.291572551606,0.6944017862,-0.0790055948571,0.377687048272,-0.418173877197,-0.516320004178,0.247790341805,0.590131186918,51721.0,51721.0,0.36982271834,0.167425338794,0.913892725066,0.133637122409,0.757574902185,0.638922050874,0.19347427628,0.840152330956,0.506667312155,2.82728536913e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.342,0.275,0.164,0.0,0.0,0.0,0.342,0.275,0.164,0.369,0.312,0.193,0.0,0.0,0.0,0.369,0.312,0.193,51721.0,0.01,0.001,0.0,7.33824921351e-15,8.44214272347e-12,4.80558023191e-11,1.26797165092e-32,0.0,0.79632,0.0,1.23634302182e-31,0.0,4.86080677294,0.0,0.397980451034,0.0,5.94724487762,1.065e-23,0.0,0.034286292987,9.457e-27,0.0,9.457e-27,6.84638509941e-07,3.09948061039e-07,1.69185429263e-06,1.42614707299e-07,8.08467894136e-07,6.81844083664e-07,6.51080727238e-07,2.82728536913e-06,1.70503970041e-06,0.892458253502
208,136852.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,350.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elel,5.475,3.596,1.206,6.519,4.802,1.578,0.0,0.800088200564,0.466705530866,0.340418418358,-0.0969275309648,0.12948039605,-0.0847821631561,-0.457188272902,0.445724208887,0.400881169927,0.431835762587,0.48778372184,-0.0964635442902,0.366530386016,-0.485083730131,-0.267617712182,0.49133457628,0.554991107848,136852.0,136852.0,0.366395299687,0.178991795227,0.913080731156,0.18074627475,0.778184200688,0.601464989807,0.237045903296,0.755355043258,0.610940257598,1.93416724932e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.356,0.289,0.167,0.0,0.0,0.0,0.356,0.289,0.167,0.389,0.334,0.191,0.0,0.0,0.0,0.389,0.334,0.191,136852.0,0.01,0.001,0.0,4.31080429162e-14,8.49471280749e-12,5.00882505285e-11,2.43421698992e-32,0.0,0.87151,0.0,2.89182010767e-31,0.0,4.72204706391,0.0,3.65480427402,0.0,0.888685424633,1.803e-23,0.0,0.034286292987,1.6e-26,0.0,1.6e-26,7.73678212371e-07,3.77958047712e-07,1.92805603247e-06,4.49242640431e-07,1.93416724932e-06,1.49493382655e-06,5.18631061556e-07,1.65263597678e-06,1.33667188481e-06,0.841825120936
209,17177.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,350.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elel,4.64,3.248,0.951,5.591,4.269,1.438,0.0,0.812042708414,0.452952636556,0.336146167414,-0.129692664226,0.0748739990057,-0.0748007309863,-0.381226993702,0.473679363578,0.416230304013,0.560278038717,0.370863241358,-0.0807502785986,0.427944928857,-0.459162221505,-0.2709057254,0.604841785937,0.400361195228,17177.0,17177.0,0.363060265229,0.189251431559,0.912343761674,0.200533366331,0.854875014482,0.47851340483,0.304086931798,0.379106164706,0.873962043679,2.48275154439e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.328,0.275,0.149,0.0,0.0,0.0,0.328,0.275,0.149,0.36,0.315,0.183,0.0,0.0,0.0,0.36,0.315,0.183,17177.0,0.01,0.001,0.0,2.54330639729e-14,8.97385859869e-12,5.1113353982e-11,2.94510567991e-33,0.0,0.72925,0.0,5.6910011837e-32,0.0,6.00441246636,0.0,3.30883351162,0.0,2.31608364054,2.319e-25,0.0,0.034286292987,2.039e-28,0.0,2.039e-28,2.58142062059e-07,1.34561006723e-07,6.48692028571e-07,5.65619799404e-07,2.41124079774e-06,1.34968390051e-06,8.63850215245e-07,1.07696486674e-06,2.48275154439e-06,0.91445839605
210,114225.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,350.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elel,4.802,3.735,0.951,5.684,4.501,1.322,0.0,0.832277088179,0.323096081398,0.425720070634,0.112194893784,0.0953860469141,0.0353410242412,-0.489981092219,0.387282927567,0.472755505067,0.23845225686,0.572995836736,0.0438551054237,0.253102981995,-0.330124532691,-0.481563394585,0.295898296319,0.711037480292,114225.0,114225.0,0.36310671078,0.198694265688,0.910315387857,0.198062572754,0.675219746291,0.710527628944,0.429583122289,0.327122787564,0.841694138568,2.43652904441e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.334,0.294,0.149,0.0,0.0,0.0,0.334,0.294,0.149,0.363,0.323,0.175,0.0,0.0,0.0,0.363,0.323,0.175,114225.0,0.01,0.001,0.0,3.58549216275e-17,8.55228727624e-12,4.80531242975e-11,1.34610191663e-32,0.0,0.75684,0.0,3.9801081783e-32,0.0,3.88412968644,0.0,3.33287803471,0.0,4.57656456363,1.593e-24,0.0,0.034286292987,1.398e-27,0.0,1.398e-27,4.18043253546e-07,2.28755885869e-07,1.04804233906e-06,6.79192745597e-07,2.31545186447e-06,2.43652904441e-06,5.35584616215e-07,4.07841750623e-07,1.04938580867e-06,0.918993108877
211,122589.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,350.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elel,5.522,4.338,1.508,6.311,5.104,1.879,0.0,0.800841327935,0.337720049916,0.468298063504,-0.135515977694,-0.0832506988801,-0.0295104341245,-0.354751932401,0.3702648436,0.549799490554,0.409040893591,0.516323749101,-0.0329455535781,0.480466397062,-0.297767926557,-0.372291309725,0.456654707911,0.576425669235,122589.0,122589.0,0.362824544719,0.211434974627,0.90755363547,0.910219105173,0.146918605,0.387190010308,0.197618994587,0.966544400083,0.163519587961,1.11885656763e-05,2.2,2.0,2.4,2.3,3.2,3.3,0.358,0.317,0.187,0.0,0.0,0.0,0.358,0.317,0.187,0.383,0.344,0.209,0.0,0.0,0.0,0.383,0.344,0.209,122589.0,0.01,0.001,0.0,4.46549386286e-10,4.4663287657e-10,4.49319324682e-10,2.02101862969e-29,0.0,0.87944,0.0,1.03612786189e-28,0.0,2.7743625436,0.0,2.2813459671,0.0,2.7093394323,1.056e-20,0.0,0.034286292987,9.449e-24,0.0,9.449e-24,3.76867740576e-06,2.19618607192e-06,9.42680678661e-06,9.73752642956e-06,1.57173563052e-06,4.14215976924e-06,2.28760634237e-06,1.11885656763e-05,1.89287698434e-06,0.904466511686
212,128091.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,350.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elel,4.408,3.202,1.624,5.29,4.315,2.018,0.0,0.804707282713,0.564168748974,0.102613507363,0.0958415495702,0.120186011302,-0.0135857282986,-0.514085798319,0.536090663833,0.107346398106,0.490350450591,0.442912188276,-0.0151053930193,0.296224975659,-0.602121590762,-0.0985760198627,0.545199794271,0.49245520961,128091.0,128091.0,0.360104973691,0.216627112279,0.907412310997,0.212067854793,0.788610967557,0.577165458784,0.275296698821,0.702008640136,0.656807122977,2.34799322602e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.32,0.273,0.194,0.0,0.0,0.0,0.32,0.273,0.194,0.35,0.316,0.216,0.0,0.0,0.0,0.35,0.316,0.216,128091.0,0.01,0.001,0.0,1.46736170251e-12,8.89534474768e-12,5.07359787558e-11,1.73776140618e-32,0.0,0.68989,0.0,1.3505723868e-31,0.0,1.63659789799,0.0,2.78849183973,0.0,5.82944929202,1.011e-23,0.0,0.034286292987,8.638e-27,0.0,8.638e-27,6.5804939708e-07,3.95860515798e-07,1.65818904981e-06,3.37098438315e-07,1.25355880014e-06,9.17449629485e-07,9.20778957725e-07,2.34799322602e-06,2.19680868209e-06,0.924436487785
213,16444.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,350.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elel,5.174,3.851,1.879,6.032,4.686,2.274,0.0,0.813943366081,0.273764937681,0.492681074783,-0.136977477421,-0.0324266085053,-0.0637334114154,-0.363468804528,0.266422898133,0.570331083669,0.275944648898,0.625639133607,-0.0667328989859,0.443701924055,-0.299204467225,-0.443323920617,0.288931440694,0.65508360807,16444.0,16444.0,0.360199528086,0.222725597994,0.905897128798,0.449501092033,0.887647409136,0.100154107832,0.816806279771,0.405087798599,0.410769250008,8.73658674693e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.346,0.299,0.209,0.0,0.0,0.0,0.346,0.299,0.209,0.374,0.33,0.23,0.0,0.0,0.0,0.374,0.33,0.23,16444.0,0.01,0.001,0.0,3.77252815241e-10,3.77351045083e-10,3.80294794632e-10,6.30540546273e-30,0.0,0.82004,0.0,8.16367922639e-29,0.0,4.81040237036,0.0,1.00328044782,0.0,1.4603099208,7.563e-21,0.0,0.034286292987,6.477e-24,0.0,6.477e-24,3.44270441937e-06,2.12876014745e-06,8.65835684287e-06,4.42417252951e-06,8.73658674693e-06,9.85757455192e-07,8.68102220313e-06,4.30527563383e-06,4.3656581346e-06,0.936134061153
214,124839.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,350.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elel,4.269,4.06,1.299,5.313,5.058,1.81,0.0,0.840350266127,0.262969493153,0.453449177915,-0.134315251762,-0.0316501513793,-0.0528727341506,-0.326984241247,0.301367581197,0.585401235867,0.390590329334,0.551550495094,-0.0566405545451,0.425310542733,-0.30093938211,-0.448496768174,0.418424604076,0.59085512417,124839.0,124839.0,0.363364061793,0.213030823951,0.906964402082,0.089769458057,0.799779432264,0.5935438519,0.383805900159,0.893760291558,0.23213266086,2.39194882187e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.315,0.307,0.174,0.0,0.0,0.0,0.315,0.307,0.174,0.351,0.343,0.205,0.0,0.0,0.0,0.351,0.343,0.205,124839.0,0.01,0.001,0.0,8.57336208965e-14,8.94594242681e-12,4.94968286487e-11,3.42274721266e-32,0.0,0.66631,0.0,4.58947516107e-31,0.0,1.90166662496,0.0,2.58715168011,0.0,4.96864915733,2e-23,0.0,0.034286292987,1.714e-26,0.0,1.714e-26,7.87494351244e-07,4.6168729421e-07,1.96560259673e-06,2.68478959044e-07,2.39194882187e-06,1.77514757195e-06,4.25197814369e-07,9.9014872461e-07,2.57167229583e-07,0.930377937767
215,131459.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,350.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elel,4.918,2.923,0.65,5.893,3.503,1.09,0.0,0.838057036808,0.323774499697,0.411314269881,0.000232501162725,0.15378879588,-0.0750270790743,-0.400210998535,0.26488568715,0.412268285918,0.569147507467,0.519753443443,-0.0601848333668,0.35810652458,-0.460048665021,-0.523656665879,0.456555797196,0.416933122965,131459.0,131459.0,0.36885008401,0.111406570087,0.922788270226,0.538083121282,0.679862252996,0.498250811883,0.157974626426,0.775718055454,0.610987328714,2.97239961344e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.338,0.26,0.123,0.0,0.0,0.0,0.338,0.26,0.123,0.37,0.285,0.159,0.0,0.0,0.0,0.37,0.285,0.159,131459.0,0.01,0.001,0.0,3.68143739396e-17,8.88172032889e-12,5.09680588533e-11,1.38662583601e-33,0.0,0.77657,0.0,9.00950401097e-33,0.0,5.62842529789,0.0,3.31143026639,0.0,6.18480962804,1.139e-24,0.0,0.034286292987,9.646e-28,0.0,9.646e-28,3.90505119207e-07,1.17947203534e-07,9.76964786207e-07,6.75596301753e-07,8.53608681743e-07,6.25584398655e-07,6.05327818814e-07,2.97239961344e-06,2.34118374185e-06,0.949811817178
216,122023.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,350.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elel,5.081,2.784,0.673,6.125,3.573,0.974,0.0,0.822778935512,0.240350037091,0.489749244019,0.15642478961,0.0307188236299,0.0823250190829,-0.406335029259,0.25772389037,0.4012513947,0.349121715522,0.691956774347,0.0649505539272,0.383315384575,-0.264370041075,-0.636444603731,0.275440553355,0.545921231336,122023.0,122023.0,0.371205127085,0.12593379343,0.919971430697,0.443000552503,0.895874932794,0.0340384381903,0.169056203581,0.788126886532,0.591841204004,2.77441512556e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.343,0.254,0.125,0.0,0.0,0.0,0.343,0.254,0.125,0.377,0.288,0.15,0.0,0.0,0.0,0.377,0.288,0.15,122023.0,0.01,0.001,0.0,4.58421866279e-18,8.77152578919e-12,4.90635058216e-11,3.13027819504e-34,0.0,0.80423,0.0,4.27834349106e-32,0.0,5.28768768629,0.0,0.280340001011,0.0,3.44135246456,4.701e-24,0.0,0.034286292987,4.041e-27,0.0,4.041e-27,5.60144484921e-07,1.90032719669e-07,1.38822684707e-06,5.92655279012e-07,1.19851996855e-06,4.55373248834e-08,5.95122557422e-07,2.77441512556e-06,2.08343759917e-06,0.934123138165
217,98148.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,350.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elel,5.359,2.807,0.394,6.218,3.712,0.696,0.0,0.815301414887,0.446728453115,0.333510011221,0.0893945958138,0.128440533773,-0.0525372968684,-0.464756165521,0.388886944304,0.335158990673,0.6706988435,0.260461121662,-0.0494074761245,0.337763294683,-0.54229994216,-0.362699503511,0.630743092473,0.244944590166,98148.0,98148.0,0.368902845643,0.141623249192,0.91861501499,0.506256099228,0.36725587205,0.78027423797,0.219098276475,0.772031856769,0.596626145405,2.90153987822e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.353,0.255,0.096,0.0,0.0,0.0,0.353,0.255,0.096,0.38,0.293,0.127,0.0,0.0,0.0,0.38,0.293,0.127,98148.0,0.01,0.001,0.0,6.65572354718e-17,8.63155415991e-12,5.04462256788e-11,4.66272549545e-33,0.0,0.8517,0.0,4.12235643515e-32,0.0,1.38903423042,0.0,6.00069851971,0.0,3.12511247903,7.098e-24,0.0,0.034286292987,6.247e-27,0.0,6.247e-27,6.1702798412e-07,2.36879462941e-07,1.53647817461e-06,1.35759079925e-07,9.8484382435e-08,2.09240565787e-07,8.23440614358e-07,2.90153987822e-06,2.24230974163e-06,0.967691343228
218,25626.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,350.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elel,5.15,4.13,0.858,6.287,5.174,1.16,0.0,0.821278552959,0.0718594390742,0.547094568383,-0.0878615026173,0.115350115169,-0.0760006440113,-0.43201157261,0.0221723896765,0.560906831432,0.303374861433,0.63280763924,-0.0755371200867,0.356911172674,-0.130368990296,-0.602842924998,0.301524594133,0.628948178781,25626.0,25626.0,0.369211737255,0.17836912511,0.912067513006,0.237380663751,0.787215499256,0.569159185298,0.0987619682065,0.61851743959,0.779539768427,2.43645114553e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.346,0.31,0.141,0.0,0.0,0.0,0.346,0.31,0.141,0.382,0.346,0.164,0.0,0.0,0.0,0.382,0.346,0.164,25626.0,0.01,0.001,0.0,1.48447903923e-14,8.60982838936e-12,5.11611424172e-11,6.1587764517e-33,0.0,0.81609,0.0,9.07602145324e-32,0.0,5.08984725892,0.0,3.42731911369,0.0,2.07860431005,6.264e-24,0.0,0.034286292987,5.549e-27,0.0,5.549e-27,5.98520141308e-07,2.89149837867e-07,1.47853039783e-06,7.34698936529e-07,2.43645114553e-06,1.76156154232e-06,1.83047808798e-07,1.14637510852e-06,1.44481776814e-06,0.966109907236
219,149831.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,350.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elel,5.545,3.155,1.021,6.334,4.083,1.462,0.0,0.829399876413,0.529771123944,0.10653066231,0.0380231433186,0.13654252012,-0.0588320245527,-0.42395886887,0.484189320758,0.136462624861,0.62494476526,0.416149449655,-0.0505490835231,0.35544100151,-0.666953914574,-0.100523150257,0.536959001099,0.357559908037,149831.0,149831.0,0.365134251579,0.188512990753,0.911668706626,0.487277369516,0.834381674491,0.257619848676,0.115522189753,0.713170425641,0.691406224781,2.64266878103e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.359,0.271,0.154,0.0,0.0,0.0,0.359,0.271,0.154,0.383,0.308,0.184,0.0,0.0,0.0,0.383,0.308,0.184,149831.0,0.01,0.001,0.0,1.20248637178e-13,8.91764533247e-12,5.13786568396e-11,5.07219012497e-33,0.0,0.8834,0.0,1.78412094513e-32,0.0,5.85653169967,0.0,3.32904299455,0.0,2.85168033499,5.917e-25,0.0,0.034286292987,5.215e-28,0.0,5.215e-28,3.28137746225e-07,1.69412285077e-07,8.19295679335e-07,8.25384505785e-07,1.41333406622e-06,4.36374526671e-07,4.28070028424e-07,2.64266878103e-06,2.56202105352e-06,0.958209326263
220,123009.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,350.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elel,4.71,3.294,1.16,5.498,4.292,1.508,0.0,0.824283782042,0.542445224361,0.0474414364854,0.153809716153,-0.0200326371686,0.0423632808916,-0.496341781977,0.598530440539,0.0242548661731,0.574345752073,0.251296952204,0.0515922240355,0.264092175155,-0.5809025001,-0.0850163940953,0.699468362487,0.306042600683,123009.0,123009.0,0.366385912752,0.197356981561,0.90929180397,0.211092690887,0.68419992308,0.698076171425,0.696624907917,0.617584556267,0.365106906987,2.43368131444e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.331,0.276,0.164,0.0,0.0,0.0,0.331,0.276,0.164,0.357,0.316,0.187,0.0,0.0,0.0,0.357,0.316,0.187,123009.0,0.01,0.001,0.0,1.58663632338e-12,8.84029896914e-12,5.11287613555e-11,2.7945935802e-32,0.0,0.74107,0.0,3.65844627966e-32,0.0,4.90318852916,0.0,0.264243831645,0.0,4.83479015687,6.93e-24,0.0,0.034286292987,6.141e-27,0.0,6.141e-27,6.09156198272e-07,3.28127322602e-07,1.51179594834e-06,7.3592590387e-07,2.38530498003e-06,2.43368131444e-06,6.17508683425e-07,5.47445005067e-07,3.23641435844e-07,0.966692093352
